qs1-nvrsk-dzerjinskogo162 Дзержинского, д. 162
 or-nvrsk-dzerjinskogo217-p5 Дзержинского, д. 217
 qs2-nvrsk-dzerjinskogo162 Дзержинского, д. 162
 or-anp-shevch288-2-p1 Шевченко, д. 288/к.2
 or-anp-shevch288a-2-p3 Шевченко, д. 288А/к.2
 or-anp-shevch288-1-p1 Шевченко, д. 288/к.1
 or-anp-shevch288a-2-p5 Шевченко, д. 288А/к.2
 or-anp-shevch288a-2-p2 Шевченко, д. 288А/к.2
 or-anp-shevch288a-1-p1 Шевченко, д. 288А
 d5-anp-vlad140 Владимирская, д. 140
